Designator,Mid X,Mid Y,Rotation,Layer
C101,120.525,-100.425,0.0,top
C102,116.755,-95.455,180.0,top
C21,108.685,-93.625,0.0,top
C22,108.874999,-96.975,270.0,top
C23,183.165,-97.955,270.0,top
C24,86.655,-122.585002,270.0,top
C25,159.189466,-96.715001,180.0,top
C26,92.605,-73.674998,270.0,top
C27,98.325,-77.655,0.0,top
C28,93.735,-77.575,270.0,top
C29,92.225,-77.575,270.0,top
D1,151.135,-79.775,180.0,top
D10,185.748,-123.025,0.0,top
D101,150.345,-85.885,0.0,top
D102,160.805,-85.885,0.0,top
D103,172.115,-85.885,0.0,top
D104,183.175,-85.885,0.0,top
D105,194.735,-85.885,0.0,top
D106,205.545,-85.885,0.0,top
D107,153.985,-116.805,180.0,top
D108,165.165,-116.805,180.0,top
D109,175.165,-116.805,180.0,top
D11,196.734,-123.025,0.0,top
D110,186.915,-116.805,180.0,top
D111,197.405,-116.805,180.0,top
D112,208.63636,-116.805,180.0,top
D113,89.975,-96.02,270.0,top
D114,210.825,-100.13,90.0,top
D116,101.64,-114.015,180.0,top
D12,207.72,-123.025,0.0,top
D2,162.016,-79.775,180.0,top
D3,173.147,-79.775,180.0,top
D31,96.135001,-95.23,90.0,top
D4,184.028,-79.775,180.0,top
D5,195.159,-79.775,180.0,top
D6,206.04,-79.775,180.0,top
D7,151.79,-123.025,0.0,top
D8,163.276,-123.025,0.0,top
D9,174.262,-123.025,0.0,top
J1,154.45,-74.405,180.0,top
J10,182.35,-128.29,0.0,top
J101,215.9,-97.5,270.0,top
J102,137.34,-98.775003,0.0,top
J103,137.340001,-109.435002,0.0,top
J104,137.340001,-120.095002,0.0,top
J105,137.340001,-130.755001,0.0,top
J106,134.8,-98.775001,0.0,top
J107,134.8,-109.435001,0.0,top
J108,134.8,-120.095002,0.0,top
J109,134.8,-130.755002,0.0,top
J11,193.35,-128.29,0.0,top
J110,132.260001,-98.775003,0.0,top
J111,132.26,-109.435002,0.0,top
J112,132.26,-120.095002,0.0,top
J113,132.26,-130.755001,0.0,top
J12,204.35,-128.29,0.0,top
J2,165.45,-74.405,180.0,top
J21,84.25,-102.5,90.0,top
J22,81.3,-121.19,270.0,top
J23,97.595,-64.695,90.0,top
J24,141.665,-83.155,180.0,top
J25,202.095,-97.355,270.0,top
J26,81.35,-71.19,270.0,top
J27,123.675,-106.45,270.0,top
J28,123.675,-108.99,270.0,top
J3,176.45,-74.405,180.0,top
J4,187.45,-74.405,180.0,top
J5,198.45,-74.405,180.0,top
J6,209.45,-74.405,180.0,top
J7,149.35,-128.29,0.0,top
J8,160.35,-128.29,0.0,top
J9,171.35,-128.29,0.0,top
Q1,150.745,-83.285,180.0,top
Q10,185.635,-119.385,0.0,top
Q11,196.574999,-119.385,0.0,top
Q12,208.275001,-119.385,0.0,top
Q2,161.495,-83.285,180.0,top
Q3,172.495,-83.285,180.0,top
Q4,184.04533,-83.285,180.0,top
Q5,195.29533,-83.285,180.0,top
Q6,205.435331,-83.285,180.0,top
Q7,152.995,-119.385,0.0,top
Q8,163.885,-119.385,0.0,top
Q9,174.385,-119.385,0.0,top
R1,153.505,-83.285,90.0,top
R10,182.795,-119.385,270.0,top
R101,153.545,-85.885,180.0,top
R102,164.007,-85.885,180.0,top
R103,175.309,-85.885,180.0,top
R104,186.861,-85.885,180.0,top
R105,197.987,-85.885,180.0,top
R106,208.684999,-85.885,180.0,top
R107,150.715,-116.805,0.0,top
R108,161.715,-116.805,0.0,top
R109,171.965,-116.805,0.0,top
R11,193.885,-119.385,270.0,top
R110,183.715,-116.805,0.0,top
R111,194.225,-116.805,0.0,top
R112,205.475,-116.805,0.0,top
R113,116.755,-97.215,180.0,top
R12,205.275,-119.385,270.0,top
R2,164.225,-83.285,90.0,top
R27,195.415,-102.755,90.0,top
R28,195.425,-99.255,90.0,top
R29,172.365,-106.975,180.0,top
R3,175.245,-83.285,90.0,top
R4,186.91533,-83.285,90.0,top
R44,91.655001,-136.245,90.0,top
R46,91.665,-130.245,90.0,top
R49,91.525,-123.395,90.0,top
R5,197.94533,-83.285,90.0,top
R51,148.415001,-91.939465,270.0,top
R52,151.425,-91.939465,270.0,top
R53,154.405,-91.939465,270.0,top
R54,95.325,-70.935,0.0,top
R55,95.955,-80.075,270.0,top
R56,98.675,-74.045,180.0,top
R57,98.675,-72.285,180.0,top
R6,208.415331,-83.285,90.0,top
R7,150.235,-119.385,270.0,top
R8,161.145,-119.385,270.0,top
R9,171.725,-119.385,270.0,top
SW1,97.635,-136.295001,180.0,top
SW2,97.645,-129.915,180.0,top
SW22,174.065,-101.035,90.0,top
SW3,97.645,-123.515,180.0,top
U101,85.93,-76.084999,90.0,top
U102,122.765,-96.595,180.0,top
U103,86.485,-128.935,90.0,top
U104,196.365,-106.19,0.0,top
U21,102.395,-96.425,180.0,top
U22,175.895,-107.715,180.0,top
U23,188.9086,-100.7224,90.0,top
U24,124.817,-120.4415,180.0,top
U25,153.334998,-101.189465,0.0,top
U26,95.15,-73.64,270.0,top
U27,98.31,-80.099999,270.0,top
